filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-01-01-01-01-01.wav,3,1,1,1,1,1,1,-13.750966,208.7717,-651.9564,-5.2601156,82.79959,-0.14046143,-0.24008699,2.4917333,33.705196,-17.369028,0.26288632,8.115748,1.6535654,2.3869998,-3.5289962,13.174137,-39.414215,-0.13528875,10.488796,-2.1050115,2.8337,0.39501497,0.010886381,0.312053,0.30092844,0.6850298,-0.5471131,0.009552108,2.615224,4.0311655e-18,6.4290274e-05,0.065616004,3.9801989,17.590267,25.99242278775693,75.02900426097611,6.442892839018352,19.91318324478059,16.481321976985356,-0.583809975850288,1.2149113382690295,1431.4631966086813,3747.9652207500244,581.068511652401,1153.1854021755282,752.9279146920559,1.6525130644968766,1.9157296182805919,2639.3952546296296,5961.9140625,999.0234375,2325.68359375,1357.0138872315374,0.9485439551541684,-0.03578216341708185,0.0058702044,0.012585219,0.0010148021,0.005574163,0.0027519884,0.5234879,-0.22380662,0.0715060763888889,0.208984375,0.0234375,0.046875,0.04921438895671211,1.3495983432639065,0.7929858889915602
03-01-01-01-01-02-01.wav,3,1,1,1,1,2,1,-14.0132,203.44556,-647.6516,-5.660081,83.14261,-0.055090368,-0.33298618,2.4841583,33.476566,-16.32396,0.16955239,8.183585,1.6822345,2.384677,-3.58722,12.778202,-41.543182,-0.15687354,10.659009,-2.1128097,2.8418992,0.3721115,0.0076020504,0.27519485,0.30930275,0.78320336,-0.39012408,0.010960154,2.218609,3.0650712e-18,5.6982582e-05,0.07439262,3.737703,14.99647,26.730421355278487,75.0951331253298,5.744723666856768,21.058784987447865,16.718861445988107,-0.12105660474142381,2.233361047556271,1428.1339686487913,3787.0062319708163,598.127793620187,1266.3357231188954,719.0143436267683,1.745676439602821,2.5971917253001235,2754.8828125,5918.9453125,1020.5078125,2578.125,1289.3681574171624,0.8144593831350818,0.048690757026676135,0.006225219,0.0130472025,0.0010026074,0.005672382,0.0030020461,0.47200543,-0.44749928,0.06391157670454546,0.18310546875,0.01953125,0.04833984375,0.0423004050086502,1.3476010915876242,0.8437756577615252
03-01-01-01-02-01-01.wav,3,1,1,1,2,1,1,-13.286643,212.63199,-603.8165,-5.4577894,80.69657,-0.06916653,-0.24460748,2.352925,30.742325,-17.45183,0.20779344,7.844898,1.6031516,2.3568408,-3.3948853,11.8644495,-39.88376,-0.11054739,10.175233,-2.0840902,2.8020685,0.36513838,0.006354383,0.2704172,0.2996139,0.8181339,-0.11949559,0.015128125,2.8158238,4.1342818e-18,8.6168264e-05,0.10044048,3.8302052,16.56909,26.321256764532794,79.73093523302559,4.494108045506952,20.461423691450186,16.544477579438848,-0.3282062168573245,1.3178452528512,1573.5383190302014,4867.721736900446,537.3614160838218,1173.576029664622,1054.7315548665765,1.894945259685339,2.5804312620207313,2852.6475694444443,6262.6953125,945.3125,2529.78515625,1511.726106055102,0.8776418278508267,-0.24728287167957053,0.007236563,0.017972853,0.0014402192,0.0062813917,0.003824937,1.1263505,0.75477076,0.08665183738425926,0.42431640625,0.0146484375,0.04833984375,0.09148292395149057,2.1588224832438403,4.017514200929911
03-01-01-01-02-02-01.wav,3,1,1,1,2,2,1,-13.38016,214.31924,-625.313,-5.9206524,81.3069,-0.06830952,-0.37929848,2.3786337,32.634373,-17.722158,0.14571364,7.996109,1.6364719,2.3797536,-3.5108364,13.831413,-42.689724,-0.20385787,10.4263315,-2.0978744,2.8251822,0.39999312,0.012884082,0.30136657,0.29928753,0.81154877,-0.32515225,0.014018674,3.2816663,4.7092538e-18,7.1781746e-05,0.097376645,3.622848,14.7026825,26.110333493148662,78.05690398380202,4.348983008097347,20.05630856758705,16.610803373604146,-0.3699711985177227,1.5736500315847317,1564.4423778937323,4695.050625477141,657.9665467177047,1252.034919776058,1035.1425710618696,1.7321405286757485,1.9911671190275273,2855.3560697115386,6241.2109375,923.828125,2567.3828125,1535.5895952391165,0.7975912083297068,-0.43300727635840053,0.0067811543,0.018385822,0.0013002655,0.005872463,0.0040131705,1.5832044,1.841371,0.08822866586538461,0.40625,0.01318359375,0.0478515625,0.09387328714728027,1.8035620544391453,2.2451440869087715
03-01-02-01-01-01-01.wav,3,1,2,1,1,1,1,-14.227764,217.13522,-693.7061,-4.584452,90.910904,-0.13458428,-0.15844671,2.9488997,37.78967,-17.151278,0.14599705,9.522461,1.8198577,2.510025,-3.9713793,12.796859,-45.79676,-0.1781503,11.56988,-2.1427777,2.8959577,0.38082126,0.004742568,0.2891397,0.31158966,0.7299544,-0.5132487,0.0048169615,0.95731056,7.2369897e-19,1.7168797e-05,0.035694003,4.1627717,19.480217,25.943450839940727,77.14266902718902,4.063841207634679,20.318430026942977,16.296431290328737,-0.05922543821577512,1.135913039627755,1480.3032989081855,4875.120207929986,569.9216926022946,1138.410308133333,983.5174475357693,1.8191919196497623,2.782985908111301,2693.2198660714284,6413.0859375,956.0546875,2352.5390625,1585.2430090346325,0.8904070732355123,-0.36235452952188263,0.003907353,0.010987509,0.0006519892,0.0033224032,0.0023914902,1.0280212,0.6779454,0.08239552331349206,0.37451171875,0.0185546875,0.0478515625,0.07689071844364113,2.0385562427283124,3.821344114861769
03-01-02-01-01-02-01.wav,3,1,2,1,1,2,1,-14.273628,214.09824,-686.35004,-5.0460596,91.35272,-0.10742024,-0.12771273,2.9371111,38.46951,-17.090425,0.05901782,9.601883,1.8535925,2.5512908,-3.949447,13.573058,-45.199703,-0.13277939,11.537359,-2.1384969,2.8988538,0.4071611,0.008702373,0.32747075,0.3062453,0.6570286,-0.5962316,0.0048403908,1.8837335,9.929032e-19,1.4895063e-05,0.04441681,4.6406717,23.878891,25.605488233643143,76.45672486635867,6.184507028523818,19.852282436641033,16.013238906752335,-0.26773195854626936,1.550935427164913,1311.4750784342878,4059.347382521869,513.0235358981477,1010.217334941883,825.3066559001708,1.716716329242674,2.244035653523964,2433.10546875,6284.1796875,687.5,1681.15234375,1561.9617145305776,1.1259354198735108,0.015309836625676976,0.0038180011,0.012936081,0.0006108342,0.0031886778,0.0025237438,1.838718,3.5903382,0.0615234375,0.201171875,0.01171875,0.040771484375,0.04877221966995044,1.3590656937495291,0.9179104587260363
03-01-02-01-02-01-01.wav,3,1,2,1,2,1,1,-13.764095,211.54932,-671.9953,-5.5868807,86.52511,0.0057104826,-0.24890216,2.6979017,37.656338,-16.673794,0.10467313,8.9330845,1.7742496,2.4442987,-3.6589913,11.983434,-40.548588,-0.13461594,10.802815,-2.1028354,2.8407876,0.3742746,0.0067330366,0.27361917,0.31085545,0.8029344,-0.5394283,0.008560425,1.300925,2.2468155e-18,3.9803865e-05,0.047153432,4.091093,19.349781,26.56186977541087,76.23048866578631,4.154797255719483,20.612131928902258,16.395655102519093,-0.4385806023210881,1.3479929184387711,1559.4822192584772,5024.337292587177,520.8522341627017,1174.2871139688211,1176.4080569430992,1.8765239098812474,2.3272413497751456,2717.1507019927535,6176.7578125,902.34375,2374.0234375,1583.7592619583427,1.0071261938505212,-0.17237217137495264,0.005676406,0.011928016,0.0007235624,0.0051861787,0.0027622967,0.43442222,-0.3331945,0.09469825634057971,0.45263671875,0.015625,0.048828125,0.1106015535053027,1.9459743746871174,2.7178678936546836
03-01-02-01-02-02-01.wav,3,1,2,1,2,2,1,-13.403433,217.19052,-648.3525,-5.3585954,85.40703,0.046454024,-0.22325158,2.537294,35.805058,-17.448925,0.05296219,8.543618,1.7067527,2.442995,-3.585444,13.283746,-39.447857,-0.14600366,10.619781,-2.102126,2.8373213,0.35573307,0.0063186516,0.24617004,0.3111865,0.95633847,-0.057893068,0.010602991,1.3696322,2.4088418e-18,4.951772e-05,0.06087037,3.9581764,18.153305,26.653066639688188,79.18059869775838,5.732214455303138,20.418095672216438,16.01813229361678,-0.3183837283841358,1.3888504719851082,1427.1060307430512,4941.446006611972,530.5889863614642,1044.5198509880734,1053.9075955405267,2.122016979062794,3.6486660145678735,2566.5564903846152,6391.6015625,827.1484375,1955.078125,1560.2088937222388,1.155274174880784,0.18316376076047058,0.0060885665,0.013089883,0.0009853297,0.005069337,0.0030758746,0.80760497,-0.22904849,0.07735877403846154,0.43505859375,0.015625,0.04296875,0.09355322778999826,2.566015950793671,5.954153851355432
03-01-02-02-01-01-01.wav,3,1,2,2,1,1,1,-13.725275,214.34537,-677.5562,-4.760045,93.655785,0.00072450936,-0.42315444,3.0556452,39.502655,-17.076605,0.027718965,9.908915,1.9053993,2.5960336,-4.0473185,13.7654,-42.50761,-0.20123592,11.711987,-2.1432998,2.9088962,0.42085767,0.01673596,0.34753966,0.30009934,0.6194518,-0.49285126,0.0028220431,0.52708316,7.973258e-19,1.2142967e-05,0.017993791,4.552202,23.863686,25.902203201275643,76.37427441579648,4.383786691631759,19.551054633706677,16.87818813637295,-0.228564582128809,2.5257162192960054,1356.6608923957774,4173.21633569503,411.12271135517256,1080.996033528786,853.9401559849728,1.7786385957053286,2.449482781229765,2498.6893503289475,6413.0859375,429.6875,2110.83984375,1512.2859190440035,1.014896017401909,0.0288208357200892,0.0031232664,0.008056729,0.00060977816,0.0030932906,0.0015577775,1.152684,1.9229231,0.0623779296875,0.2529296875,0.0126953125,0.03662109375,0.05749357577167483,1.6077298301380176,1.6684210659163083
03-01-02-02-01-02-01.wav,3,1,2,2,1,2,1,-14.460399,210.46759,-663.58203,-5.0084825,91.87186,0.02924816,-0.3277195,3.1618018,35.727806,-16.216705,0.11373148,9.922881,1.9437765,2.652014,-3.9865954,13.993474,-43.252144,-0.12784581,11.532429,-2.1510575,2.9209538,0.42561308,0.0041409177,0.35929996,0.30002522,0.5704615,-0.7311301,0.0031447115,1.2785251,4.0057912e-19,1.3833669e-05,0.030571459,4.638366,24.76566,25.435934124072737,77.13529913929989,6.316229962214816,19.295890329070755,17.03883689482,-0.19622076265523763,1.7567261515856867,1601.4143009696506,4969.012442260169,510.09358864893915,1105.8129482848144,1187.1327967234724,1.5888232000286193,1.4125784289008267,2766.9158584770116,6531.25,623.046875,2266.6015625,1744.8612457401803,0.8670118283655404,-0.5908665916130094,0.0031378386,0.010385935,0.00045032837,0.002642376,0.0019646825,1.6409448,3.5032988,0.09602864583333333,0.4736328125,0.01611328125,0.0478515625,0.11386218690603273,2.105367301500125,3.5062793282965865
