filename,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_median,mfcc_delta_std,mfcc_delta2_mean,mfcc_delta2_median,mfcc_delta2_std,chroma_mean,chroma_median,chroma_std,mel_mean,mel_max,mel_min,mel_median,mel_std,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,rms_mean,rms_max,rms_min,rms_median,rms_std
03-01-01-01-01-01-01_part_a.wav,1,1,1,1,1,-18.29492,-20.763754,14.043345,0.1406115,7.590753e-17,1.9114326,0.019178454,0.0,1.0819403,0.45531404,0.47928724,0.3164388,0.0048534153,0.101685636,0.0,7.49569e-08,0.01707586,15.391139656042668,27.349034666110413,4.705067352641721,14.9131811655158,5.1897713541772585,0.0026206337,0.010888962,0.0,0.00017975515,0.00354167
03-01-01-01-01-01-01_part_b.wav,1,1,1,1,1,-17.580435,-19.233816,13.349085,-0.18358909,-0.17065698,1.5675628,0.024640843,0.038453102,0.86964023,0.59143615,0.66858697,0.29360697,0.0029976936,0.042200357,1.0390094e-11,1.7801517e-07,0.008127529,15.637734745687727,26.700237484759647,1.6139095567406738,14.999899259998667,5.754378883177412,0.0019831597,0.008629619,9.536743e-07,2.9561317e-05,0.0027530699
03-01-01-01-01-02-01_part_a.wav,1,1,1,2,1,-17.515295,-18.874697,13.785907,0.17888623,0.12320987,1.7733536,0.036513567,-0.015236339,1.168547,0.5780329,0.62921214,0.3009884,0.0060690334,0.118895926,6.486624e-11,1.1348358e-07,0.020674698,15.516700185203396,28.59544012733125,0.008166407626840209,14.428809913952536,5.381339306802248,0.0029276516,0.011239599,9.536743e-07,0.00021098307,0.003907962
03-01-01-01-01-02-01_part_b.wav,1,1,1,2,1,-17.673992,-18.331022,13.378894,-0.19023217,-0.1968185,1.5629487,0.034075998,-0.012370071,0.9238415,0.5659768,0.62743205,0.3082817,0.0029983746,0.042455178,5.7131283e-12,5.255629e-07,0.008138208,15.392241985816938,29.462697603517395,0.16852359899125904,14.230271072269726,6.306992813061116,0.0020252985,0.008394238,9.536743e-07,4.6642377e-05,0.0027289384
03-01-01-01-02-01-01_part_a.wav,1,1,2,1,1,-17.539011,-20.678486,13.918238,0.09765108,-0.11630484,2.0340052,0.009390714,-0.021288712,1.0332922,0.56208694,0.5984358,0.2774405,0.009181114,0.1664156,2.7443883e-10,5.181027e-08,0.030104408,15.89319173027911,29.57813798090953,7.840359016774543,14.739771614999214,5.24553115041933,0.0035076337,0.01677203,2.523185e-06,1.6588392e-05,0.004937673
03-01-01-01-02-01-01_part_b.wav,1,1,2,1,1,-17.827137,-18.928421,13.393301,-0.1402154,-0.11482904,1.5927832,0.060060572,0.08107309,0.9009589,0.5779795,0.6289933,0.30556566,0.0033487917,0.046488456,2.2127512e-11,2.818501e-07,0.008799698,14.64212264593797,26.74020777519186,1.8936073222963177,14.41674501807276,6.096030971298071,0.0021338058,0.0081459945,1.1680078e-06,3.6304038e-05,0.0028595072
03-01-01-01-02-02-01_part_a.wav,1,1,2,2,1,-17.753551,-20.818903,13.666351,0.151261,-0.022669362,1.949209,0.013735408,-0.0005666722,1.0950711,0.58859056,0.60409844,0.2759575,0.008914797,0.14874102,1.7038215e-11,4.595129e-08,0.02774934,14.856703603543284,28.247489435833256,8.758445174196692e-07,14.301276286337577,6.327627434675145,0.0033230097,0.017525202,6.7434956e-07,1.6641274e-05,0.004985769
03-01-01-01-02-02-01_part_b.wav,1,1,2,2,1,-16.817303,-17.206223,12.88252,-0.17256507,-0.15713596,1.5723801,0.047068153,0.038563266,1.0208857,0.57568896,0.6062942,0.28541467,0.002682638,0.03767135,2.042244e-09,9.3034464e-07,0.007122481,16.51118790120896,28.25969155749646,9.646727147562602,15.367914182883547,4.62936140039381,0.0019420332,0.0077729747,5.7616453e-06,6.5764994e-05,0.0025676196
03-01-02-01-01-01-01_part_a.wav,2,1,1,1,1,-18.611692,-22.102003,13.698034,0.04200988,-0.035434697,2.0542145,-0.0022202893,0.00018746937,1.1484749,0.55334294,0.5807139,0.29511672,0.0023499473,0.050490472,0.0,1.676219e-08,0.008665901,14.831913550355385,28.27676824956784,2.962925168560577,13.756834461650076,6.155661725753128,0.0016658732,0.009910254,0.0,9.426107e-06,0.0025775423
03-01-02-01-01-01-01_part_b.wav,2,1,1,1,1,-17.85476,-16.783817,13.190043,-0.11619334,-0.26407152,1.6378269,-0.0025126755,-0.022968754,0.9332837,0.51226515,0.5435524,0.30071354,0.001991587,0.028393906,1.1223833e-10,1.987469e-06,0.0056232223,16.121029728637602,28.592649098012306,3.6630368545790697,15.487301073130464,5.580431396410606,0.0017100623,0.0067832675,1.6518123e-06,0.00012282969,0.00219986
