filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_max,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-01-01-01-01-01.wav,3,1,1,1,1,1,1,-13.957471,7.3467345,-40.358376,-13.22983,11.403927,-0.15890099,-0.25805688,-0.007093248,4.237018,-3.857493,0.002715844,2.0433822,0.08758409,-0.4426052,-0.014449145,2.8781323,-3.0195034,-0.04702737,1.4046695,0.03521598,-0.36683732,0.4020553,0.02698542,1.0,0.32457817,0.2914366,0.67451984,-0.5808235,0.00890009,0.1233222,2.6143953e-06,0.0012992708,0.02222026,4.076669,18.595913,25.888151541752304,35.46705614382745,9.423422444852369,26.22655905161074,5.230811467498356,-0.598545743079023,1.6761315299720472,1472.260906766728,3747.9652207500244,581.068511652401,1164.1080272698082,769.2649870924743,1.4546885734415298,1.1071180277278314,2719.0699084051726,6037.109375,999.0234375,2325.68359375,1416.3979119897883,0.8991448152108763,-0.2899251797324278,0.005509902,0.012585219,0.00027525064,0.005531355,0.002970383,0.3713519,-0.32280493,0.07927835398706896,0.2412109375,0.0234375,0.052734375,0.05660147191352589,1.2820941024202088,0.49393384574824095
03-01-01-01-01-02-01.wav,3,1,1,1,1,2,1,-14.089418,8.214594,-38.95073,-13.870249,11.345738,-0.03978815,-0.32558796,0.007822243,4.1402736,-4.0419555,0.09240493,2.0605865,-0.06988857,-0.44286937,-0.021748919,2.8743215,-2.9771469,-0.05887909,1.4216608,0.035164632,-0.32198563,0.37044755,0.019657407,0.996738,0.2898282,0.29139856,0.8378685,-0.23998648,0.010221389,0.14501569,2.7251228e-06,0.0013338769,0.026238699,4.076192,18.674316,26.480159862391154,39.17690858690664,10.076842679182246,26.707704432022364,5.781175897911908,-0.31245224378947806,1.94036836231849,1499.510117671848,3787.0062319708163,598.127793620187,1270.2424074342734,777.8432296969369,1.4617382788117126,1.253505564410542,2844.8589777542375,5918.9453125,1020.5078125,2588.8671875,1324.1896185388007,0.6930045193190255,-0.29961504043210807,0.005844455,0.0130472025,0.00030409623,0.0055552074,0.0032262474,0.34897256,-0.5008218,0.07202562235169492,0.2138671875,0.021484375,0.05126953125,0.05018767138445343,1.2838699181856574,0.5363323221353697
03-01-01-01-02-01-01.wav,3,1,1,1,2,1,1,-13.454927,10.036692,-41.981976,-12.556394,12.230715,-0.1080427,-0.20667687,-0.0026162355,4.9921236,-4.306596,-0.034945574,2.3456218,0.10561564,-0.48118034,-0.044770487,2.9326572,-2.8746428,-0.12881048,1.3437595,0.019877946,-0.36609232,0.372867,0.024858838,1.0,0.30429602,0.28369153,0.8318805,-0.123078026,0.014090582,0.19297096,1.9247493e-06,0.0019665812,0.035030097,3.942139,17.637081,26.19652871144595,38.01922103594357,8.828306611962757,26.580377981023137,5.6825602509292,-0.4460010053636359,1.423545547338448,1550.3624741967233,4867.721736900446,537.3614160838218,1170.5505605206567,1025.4769735433456,1.981092821863392,2.994795846266806,2807.2299299568967,6262.6953125,945.3125,2449.21875,1488.4054909331467,0.9380287908289345,-0.1282060006951693,0.006790739,0.017972853,0.0003498812,0.005990876,0.0040392103,0.93720746,0.6132884,0.09044989224137931,0.42431640625,0.021484375,0.048095703125,0.0904722775433791,2.004433568419851,3.5277801462713407
03-01-01-01-02-02-01.wav,3,1,1,1,2,2,1,-13.55083,10.230623,-39.49329,-12.6813545,12.133699,-0.031941395,-0.28559262,0.026423525,4.4877,-4.0247993,-0.052850038,2.2337537,0.016050348,-0.5252665,-0.027679581,2.944313,-2.9107614,-0.017958682,1.4034817,-0.08763415,-0.49694744,0.3979682,0.032695044,1.0,0.31249043,0.28607473,0.8022478,-0.29739437,0.013257611,0.1717792,2.5750753e-06,0.0018542078,0.032646835,3.707051,15.421316,25.908043810564294,36.230962258882364,10.454249381711733,25.982183919369124,5.38396285389665,-0.35143066255717004,1.3939093592021758,1575.0849605795595,4695.050625477141,657.9665467177047,1253.9006459017687,1026.5552982441966,1.6804245171004915,1.863304350372137,2872.65625,6241.2109375,923.828125,2588.8671875,1529.6248051982336,0.7742547894889542,-0.4863117276546207,0.0064604213,0.018385822,0.00044305177,0.0057124747,0.004125571,1.4510564,1.7455921,0.09235617897727273,0.40625,0.02197265625,0.046875,0.09277999837474087,1.669248887620125,1.9087725302607224
03-01-02-01-01-01-01.wav,3,1,2,1,1,1,1,-14.393763,9.301793,-42.401684,-13.5354,11.971065,-0.1482492,-0.12638384,0.007572049,4.9324636,-4.535771,-0.027088802,2.3570085,0.07907294,-0.3654782,-0.026025195,3.3818314,-3.2461045,-0.059478313,1.4032292,0.012419576,0.07664349,0.3904254,0.018674267,1.0,0.30633676,0.3035476,0.69432956,-0.62030673,0.004342291,0.062086962,4.3207848e-07,0.00036731554,0.011395164,4.3281155,21.299217,25.759735145462688,38.18941883783902,9.543491702072973,25.593552024388057,5.475301011748564,-0.21484676703196678,1.8595773882667082,1592.5238908101232,4875.120207929986,569.9216926022946,1142.163801493794,1052.1588121441948,1.4540077388487316,1.1449117535146325,2839.4670758928573,6413.0859375,956.0546875,2374.0234375,1655.64330712825,0.7487526674665115,-0.7696368199337495,0.0035856885,0.010987509,0.00028052172,0.0031440828,0.0024696535,1.0030714,0.64044356,0.09746791294642858,0.375,0.0205078125,0.051025390625,0.09080862198158783,1.588015017450402,1.5513300927613418
03-01-02-01-01-02-01.wav,3,1,2,1,1,2,1,-14.301172,9.745741,-40.26392,-13.673895,11.571401,-0.08738119,-0.08100723,-0.010451192,4.857845,-4.5944076,-0.010909075,2.3216016,0.043074172,-0.3557528,-0.00729762,2.9356074,-2.8509727,-0.014240369,1.2936871,-0.01889468,-0.17976116,0.4062008,0.024998078,1.0,0.3347949,0.29644734,0.66837305,-0.590423,0.004525345,0.084901944,1.3784472e-06,0.00065355055,0.013629683,4.652061,24.665728,25.679515547658266,37.72133177988394,11.108395353088623,25.71485208668134,5.026965827949316,-0.19330461061034815,1.7537770146649088,1385.0874577426807,4059.347382521869,513.0235358981477,1026.4879645644614,886.5397656495152,1.4830816293035907,1.152719035977528,2557.3567708333335,6284.1796875,687.5,1718.75,1641.1206416911743,0.993962918761145,-0.3958792946546237,0.0036213466,0.012936081,0.00036061974,0.0031259384,0.0025524076,1.7783024,3.5324574,0.07330078125,0.36572265625,0.01708984375,0.041015625,0.07053364023719942,1.9387658933341831,3.685765431950662
03-01-02-01-02-01-01.wav,3,1,2,1,2,1,1,-13.86161,10.05573,-41.762306,-13.131732,12.510917,-0.0071901083,-0.2729322,-0.04047356,5.0553675,-4.652072,-0.13216005,2.3550656,0.100388885,-0.32571417,-0.02331729,3.2138786,-3.0927095,-0.056902576,1.3634238,-0.028928984,0.033166625,0.37078094,0.016907612,1.0,0.27141437,0.30587396,0.8304899,-0.48446366,0.008320103,0.11408475,2.992901e-06,0.0016552745,0.020106895,4.1531773,19.978518,26.457064869273143,37.2551225826643,10.053444984573625,26.40871527767757,5.225239956517717,-0.40351543400037404,1.4417922850507832,1563.0670525759563,5024.337292587177,520.8522341627017,1204.125768662197,1159.1527791793403,1.8975441429749873,2.468662931252072,2723.3714788732395,6176.7578125,902.34375,2416.9921875,1559.779107542546,1.0139394998438802,-0.0961652612893702,0.005526843,0.011928016,0.000258676,0.0050150435,0.0028614986,0.3560672,-0.3549888,0.09468529929577464,0.45263671875,0.015625,0.05029296875,0.108705269953187,1.998444229847878,2.9507298203232333
03-01-02-01-02-02-01.wav,3,1,2,1,2,2,1,-13.52767,10.23626,-41.351936,-13.0150585,12.04447,0.037694495,-0.22144309,-0.030319417,4.918873,-4.1511354,-0.20580444,2.2544506,0.114125684,-0.42781478,-0.024863863,3.0800166,-2.979575,-0.02776162,1.3319441,-0.0145152705,-0.071824595,0.3634454,0.025337996,0.99715424,0.27678972,0.2997703,0.9141696,-0.19769718,0.0099905,0.11443602,8.0060397e-07,0.0023735142,0.021625593,4.0532928,19.047144,26.28817361790306,37.803009080083875,10.306610988367172,26.461112491229727,5.318162196810813,-0.45136724779700305,1.3576061118606637,1447.493357781246,4941.446006611972,530.5889863614642,1101.688672178123,1028.690635081309,2.099545957120422,3.739055092800603,2597.8968523550725,6391.6015625,827.1484375,2159.1796875,1521.8349404248268,1.1207174574627263,0.22501680842021976,0.0057682423,0.013089883,0.00026757747,0.005029692,0.00325338,0.65309477,-0.22591162,0.08173403532608696,0.43505859375,0.0185546875,0.04443359375,0.09182138431223691,2.4492137948412624,5.630605954840583
03-01-02-02-01-01-01.wav,3,1,2,2,1,1,1,-13.854451,8.683767,-38.086117,-13.20004,11.118265,-0.0053110598,-0.37505746,-0.050222676,4.592031,-4.3591833,-0.09232891,2.1656537,-0.021187056,-0.26536402,-0.021399582,2.864571,-2.9431236,0.006124802,1.2538846,-0.07621439,-0.038871914,0.4233006,0.035235886,1.0,0.36427495,0.28568903,0.631982,-0.42063752,0.002681736,0.031314317,1.3015836e-06,0.00079976174,0.0057904813,4.6569667,24.665728,25.702753472008617,38.0104883697558,11.613157269846612,25.629817607235456,5.109138139804889,-0.12709107824621418,1.5187839707740334,1379.0509430941124,4173.21633569503,411.12271135517256,1089.3289878453163,853.1637643604328,1.7045676100945708,2.1864062730014275,2532.7392578125,6413.0859375,429.6875,2245.1171875,1511.0892153590928,0.9958928697600476,-0.011860497548826121,0.0029854109,0.008056729,0.00016746698,0.0030135957,0.0016335201,0.95943004,1.5665417,0.066058349609375,0.2783203125,0.0126953125,0.03857421875,0.059046115204625965,1.6448866277076146,2.141936439229249
03-01-02-02-01-02-01.wav,3,1,2,2,1,2,1,-14.570686,8.987416,-39.94742,-14.211851,11.395166,0.042187493,-0.27676538,0.0031303496,4.817256,-4.778268,0.03280428,2.2704778,-0.035145544,-0.40863028,-0.0068417937,2.8126216,-2.9685066,-0.006947453,1.266757,-0.12761682,-0.20169875,0.42067847,0.019348545,1.0,0.3549541,0.29039145,0.6194349,-0.63622546,0.0029140827,0.04991904,1.4495431e-06,0.00041218108,0.008253872,4.9019995,28.130135,25.332378316114898,37.123016002210406,10.03648219844406,25.14398873214184,4.877305913245245,-0.20133461549789514,2.3617087066171814,1645.6366366164352,4969.012442260169,510.09358864893915,1141.0406506023367,1168.1869296416805,1.490771307602255,1.208141718905007,2823.709690824468,6531.25,623.046875,2352.5390625,1720.2732307865651,0.8069495133332647,-0.6547008127691476,0.0029435612,0.010385935,0.0002551761,0.0025178324,0.0020123038,1.5361029,3.2295146,0.10325590093085106,0.4736328125,0.01611328125,0.050537109375,0.11252011288721979,1.9128383488395022,2.905971070245931
